"","clave","DIRECTORIO","Hijos","P8587","P8586","P6435","P5000","P5024","P5502","P5013S1","I_HOGAR","PERCAPITA","I_OU","CANT_PERSONAS_HOGAR","P6218","P5018","P1070","P6020","P6071","P6040","edad_conyugue"
"893","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"899","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900","71227071",7122707,1,3,2,5,3,1,6,2,557666.666666667,185888.888888889,0,3,NA,30000,1,1,1,54,51
"904","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"910","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"913","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"915","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"917","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"926","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"928","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"929","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"930","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"934","71227451",7122745,0,5,2,6,1,1,2,2,4566666.66666667,2283333.33333333,0,2,NA,25000,1,1,1,46,57
"936","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"937","71227481",7122748,2,4,2,5,4,1,6,3,7380000,1845000,0,4,NA,120000,1,1,1,36,31
"938","71227491",7122749,2,3,2,5,4,1,2,1,1705000,426250,0,4,NA,25000,1,1,1,39,35
"939","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"945","71227581",7122758,0,NA,1,1,3,1,2,3,3441333.33333333,1147111.11111111,0,3,NA,0,2,1,1,28,24
"948","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"950","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"954","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"955","71227671",7122767,1,3,2,5,2,1,2,3,805000,268333.333333333,0,3,NA,14000,1,1,1,38,34
"956","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"959","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"960","71227741",7122774,1,3,2,5,6,1,6,3,1271000,423666.666666667,0,3,NA,45000,1,1,1,38,33
"961","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"965","71227811",7122781,0,3,2,5,2,1,6,3,241666.666666667,120833.333333333,0,2,NA,7000,1,1,1,70,62
"966","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"967","71227831",7122783,2,3,2,5,2,1,6,3,840000,210000,0,4,NA,NA,1,1,1,35,46
"976","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"977","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"984","71228061",7122806,2,5,2,7,3,2,6,3,1050000,262500,0,4,2,30000,1,1,1,25,24
"985","71228071",7122807,1,3,2,7,3,1,6,3,875000,291666.666666667,0,3,NA,15000,1,1,1,70,49
"995","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1001","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1006","71228331",7122833,1,7,2,1,2,1,2,3,1272326,424108.666666667,0,3,3,52200,2,1,1,25,27
"1010","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1013","71228411",7122841,0,8,2,1,2,1,6,2,2705250,1352625,0,2,2,0,2,2,1,27,28
"1014","71228431",7122843,1,7,2,4,4,1,2,3,2695000,673750,0,4,NA,280000,1,1,1,35,36
"1017","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1020","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1021","71228511",7122851,1,4,2,NA,3,1,2,3,1825000,365000,0,5,NA,180000,2,1,1,65,56
"1031","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1032","71228661",7122866,3,5,2,1,3,1,2,2,2756065.33333333,551213.066666667,0,5,NA,0,1,2,1,49,31
"1035","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1037","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1039","71228801",7122880,1,7,2,7,3,1,2,3,6e+05,2e+05,0,3,NA,250000,1,1,1,41,55
"1040","71228811",7122881,3,1,2,1,3,1,6,3,1274250,254850,0,5,NA,0,1,1,1,38,25
"1042","71228891",7122889,0,5,2,NA,3,1,2,3,680000,340000,0,2,3,40000,2,2,1,23,32
"1044","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1050","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1051","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1054","71229031",7122903,2,7,2,2,4,2,6,2,3301116,471588,0,7,NA,125530,1,1,1,67,68
"1055","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1057","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1058","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1059","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1063","71229141",7122914,4,3,2,NA,7,2,6,2,3466959,346695.9,0,10,NA,140000,1,2,1,70,74
"1068","71229201",7122920,0,5,2,NA,5,1,6,2,1270000,423333.333333333,0,3,NA,45000,1,2,1,47,52
"1072","71229241",7122924,2,5,2,5,3,1,2,1,1382500,345625,0,4,NA,46000,1,1,1,44,38
"1074","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1077","71229311",7122931,2,11,2,1,4,1,6,2,4648333.33333333,1162083.33333333,0,4,NA,85000,1,1,1,36,31
"1079","71229341",7122934,2,4,2,NA,2,1,6,2,0,0,0,4,NA,24000,2,1,1,44,39
"1081","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1082","71229371",7122937,5,5,2,5,4,1,2,3,1355000,193571.428571429,0,7,NA,1e+05,2,1,1,35,30
"1086","71229421",7122942,1,12,2,4,5,3,2,3,6659449.33333333,2219816.44444444,0,3,NA,150000,1,1,1,46,34
"1089","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1095","71229521",7122952,4,3,2,5,3,1,2,2,910000,151666.666666667,0,6,3,16000,1,2,1,34,37
"1097","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1098","71229561",7122956,0,3,2,NA,4,3,6,3,4e+05,2e+05,0,2,NA,52600,2,1,1,71,65
"1100","71229581",7122958,2,3,2,5,4,1,2,3,14180000,3545000,0,4,NA,35000,1,1,1,77,79
"1105","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1109","71229891",7122989,2,5,2,5,2,1,6,3,1200000,171428.571428571,0,7,16,84000,1,1,1,28,25
"1110","71229901",7122990,4,3,2,5,4,1,6,3,1018333.33333333,113148.148148148,0,9,NA,73000,1,1,1,48,46
"1113","71229931",7122993,2,4,2,5,3,1,2,2,630000,157500,0,4,NA,37000,1,1,1,49,41
"1114","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1117","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1120","71230011",7123001,1,3,2,NA,3,1,2,3,195000,65000,0,3,NA,60000,1,1,1,44,44
"1123","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1126","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1131","71230151",7123015,2,3,2,1,3,1,6,3,1720250,430062.5,0,4,NA,1e+05,1,1,1,42,39
"1132","71230171",7123017,2,7,2,1,4,3,1,3,6050532,1512633,0,4,NA,76000,1,1,1,38,40
"1135","71230231",7123023,2,4,2,NA,5,2,6,3,6163000,1540750,0,4,NA,75000,1,2,1,68,67
"1138","71230281",7123028,2,3,2,NA,4,2,6,3,2859166.66666667,476527.777777778,0,6,NA,140000,1,1,1,79,76
"1139","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1145","71230351",7123035,2,5,2,NA,3,2,2,1,722333.333333333,180583.333333333,0,4,4,110000,2,2,1,34,41
"1149","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1157","71230501",7123050,1,7,2,4,3,1,2,2,3445000,1148333.33333333,0,3,9,71000,2,1,1,29,26
"1160","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1165","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1167","71230671",7123067,2,3,2,1,3,1,2,2,2353666.66666667,392277.777777778,0,6,NA,70000,2,1,1,48,45
"1175","71230771",7123077,0,5,2,NA,3,1,2,2,466666.666666667,233333.333333333,0,2,NA,150000,1,1,1,56,56
"1176","71230781",7123078,1,5,2,5,3,1,2,2,8e+05,266666.666666667,0,3,NA,0,2,1,1,56,44
"1179","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1181","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1183","71230881",7123088,1,7,2,NA,NA,NA,2,NA,NA,NA,NA,NA,5,NA,1,2,1,21,43
"1184","71230881",7123088,3,7,2,5,4,2,2,2,2060000,412000,0,5,NA,120000,1,2,1,40,43
"1187","71230931",7123093,2,5,2,5,2,1,2,3,848333.333333333,212083.333333333,0,4,3,0,1,1,1,33,29
"1189","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1191","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1198","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1199","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1215","71231311",7123131,2,3,2,1,5,1,2,3,1463333.33333333,365833.333333333,0,4,NA,0,1,1,1,41,19
"1218","71231341",7123134,1,5,2,1,3,1,2,3,1250000,416666.666666667,0,3,9,0,1,1,1,21,17
"1225","71231451",7123145,0,9,2,NA,5,1,6,3,5e+06,2500000,0,2,NA,150000,1,2,1,55,55
"1232","71231611",7123161,2,5,2,5,1,1,2,3,674166.666666667,168541.666666667,0,4,2,80000,1,2,1,32,46
"1233","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1239","71231701",7123170,2,NA,1,5,2,1,6,3,1065000,266250,0,4,NA,37000,1,1,1,31,33
"1245","71231761",7123176,3,3,2,1,4,1,2,3,1145416.66666667,229083.333333333,0,5,NA,15600,1,1,1,62,49
"1246","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1249","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1250","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1254","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1255","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1256","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1257","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1265","71231961",7123196,1,5,2,5,4,1,2,3,2181500,727166.666666667,0,3,NA,22000,1,1,1,65,50
"1267","71231981",7123198,1,5,2,NA,1,1,2,3,1193333.33333333,298333.333333333,0,4,NA,20000,1,2,1,49,41
"1268","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1271","71232021",7123202,0,3,2,6,2,1,6,2,1200000,6e+05,0,2,NA,10000,1,1,1,59,59
"1276","71232071",7123207,0,3,2,1,9,2,2,3,1920000,560000,8e+05,3,NA,174000,1,1,1,41,38
"1279","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1285","71232171",7123217,1,5,2,1,4,1,2,3,1374166.66666667,458055.555555556,0,3,NA,55000,1,1,1,52,35
"1286","71232181",7123218,0,5,2,1,4,1,2,3,2137500,1068750,0,2,NA,0,1,1,1,48,34
"1288","71232201",7123220,0,3,2,1,2,1,2,2,930000,465000,0,2,NA,0,1,1,1,63,66
"1291","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1304","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1313","71232481",7123248,3,3,2,5,3,1,6,3,9e+05,180000,0,5,NA,25000,2,1,1,44,37
"1318","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1319","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1321","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1322","71232591",7123259,2,13,2,2,5,3,6,3,9608333.33333333,2402083.33333333,0,4,NA,68000,1,1,1,52,40
"1328","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1329","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1330","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1331","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1335","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1336","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1339","71232831",7123283,2,3,2,1,5,3,2,3,4162000,1040500,0,4,NA,70000,1,1,1,42,40
"1341","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1346","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1347","71232931",7123293,1,5,2,5,2,1,6,3,2177666.66666667,725888.888888889,0,3,NA,25000,1,1,1,41,51
"1349","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1354","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1355","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1356","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1357","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1360","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1364","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1365","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1370","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1374","71233241",7123324,2,5,2,5,3,1,2,3,660000,165000,0,4,NA,80000,1,1,1,36,33
"1379","71233321",7123332,1,3,2,NA,4,1,1,3,425000,141666.666666667,0,3,NA,55000,1,1,1,72,31
"1380","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1381","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1382","71233351",7123335,0,3,2,5,2,1,2,1,582000,291000,0,2,NA,10500,1,1,1,50,47
"1385","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1387","71233411",7123341,0,3,2,NA,3,1,6,2,1197125.66666667,598562.833333333,0,2,NA,44000,1,1,1,70,65
"1389","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1392","71233491",7123349,0,3,2,1,5,1,2,3,1592933.33333333,530977.777777778,0,3,NA,17000,1,1,1,57,45
"1400","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1401","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1406","71233701",7123370,2,4,2,7,5,1,2,2,2655000,663750,0,4,8,18000,1,2,1,34,41
"1407","71233711",7123371,0,5,2,7,3,1,1,2,713333.333333333,356666.666666667,0,2,8,0,1,1,1,26,18
"1409","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1413","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1414","71233821",7123382,1,3,2,7,3,1,2,3,875000,291666.666666667,0,3,NA,15000,1,1,1,52,49
"1416","71233851",7123385,0,1,2,5,2,1,2,3,625000,208333.333333333,0,3,NA,26000,1,1,1,48,47
"1418","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1423","71233921",7123392,2,3,2,10,3,1,2,2,860000,215000,0,4,NA,26000,2,1,1,37,38
"1430","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1431","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1432","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1435","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1448","71234211",7123421,3,3,2,5,5,1,2,3,1650000,275000,0,6,NA,40000,1,1,1,40,40
"1449","71234221",7123422,1,5,2,5,3,1,2,3,2405000,801666.666666667,0,3,NA,40000,1,1,1,38,34
"1451","71234241",7123424,0,3,2,5,4,1,6,3,0,0,0,2,NA,120000,1,1,1,44,38
"1460","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1461","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1467","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1479","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1484","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1485","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1486","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1497","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1501","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1505","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1510","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1511","71235221",7123522,1,NA,1,4,2,1,2,1,7400000,2466666.66666667,0,3,NA,1e+05,2,1,1,38,31
"1515","71235291",7123529,0,5,2,NA,1,1,2,3,0,0,0,2,NA,0,3,2,1,36,34
"1521","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1527","71235441",7123544,0,4,2,5,1,1,1,3,250000,125000,0,2,13,10000,1,1,1,32,21
"1529","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1530","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1533","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1538","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1539","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1541","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1543","71235631",7123563,0,1,2,NA,4,1,6,3,455000,227500,0,2,NA,22000,1,2,1,77,83
"1545","71235641",7123564,2,4,2,NA,3,1,6,3,508333.333333333,127083.333333333,0,4,NA,30000,1,1,1,63,39
"1546","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1547","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1554","71235721",7123572,0,1,2,10,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,1,1,63,42
"1561","71235791",7123579,1,4,2,5,2,1,6,3,862500,287500,0,3,9,15000,1,1,1,33,27
"1569","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1573","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1576","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1577","71235991",7123599,2,3,2,1,4,2,6,3,1290000,322500,0,4,NA,36000,1,1,1,38,31
"1578","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1579","71236011",7123601,2,5,2,1,1,1,2,3,1183333.33333333,295833.333333333,0,4,NA,25000,1,1,1,58,48
"1588","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1591","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1593","71236141",7123614,2,3,2,7,4,1,6,3,9e+05,225000,0,4,NA,14879,1,1,1,45,40
"1594","71236151",7123615,1,5,2,NA,NA,NA,5,NA,NA,NA,NA,NA,3,NA,1,2,NA,25,49
"1599","71236181",7123618,1,5,2,5,4,1,2,2,1837500,612500,0,3,2,20000,1,1,1,32,39
"1600","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1607","71236271",7123627,1,5,2,6,5,2,2,2,1950000,650000,0,3,NA,40000,2,1,1,40,43
"1611","71236311",7123631,1,3,2,NA,3,1,6,2,1040468.66666667,260117.166666667,0,4,NA,32000,2,1,1,81,65
"1614","71236371",7123637,3,3,2,5,5,1,6,3,336000,67200,0,5,NA,35000,1,1,1,40,37
"1623","71236471",7123647,2,7,2,6,3,1,2,2,247500,61875,0,4,NA,NA,1,1,1,42,31
"1628","71236531",7123653,2,5,2,1,3,1,2,2,850000,212500,0,4,NA,25000,1,1,1,41,34
"1629","71236551",7123655,1,3,2,1,3,1,2,3,3e+05,1e+05,0,3,NA,92000,1,1,1,51,57
"1630","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1635","71236621",7123662,0,4,2,1,2,1,2,2,1100000,550000,0,2,9,12340,2,1,1,21,20
"1642","71236721",7123672,0,3,2,NA,3,1,2,2,183333.333333333,61111.1111111111,0,3,NA,11000,1,1,1,57,44
"1643","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1650","71236901",7123690,1,7,2,NA,1,1,1,3,330000,110000,0,3,4,37700,5,2,1,19,24
"1651","71236921",7123692,1,4,2,NA,3,1,2,3,0,0,0,3,4,29500,2,2,1,32,36
"1655","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1657","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1658","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1664","71237101",7123710,1,4,2,1,3,NA,1,3,13250000,1472222.22222222,0,9,9,0,1,1,1,28,15
"1665","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1668","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1669","71237151",7123715,1,5,2,5,4,1,1,2,850000,283333.333333333,0,3,NA,70000,1,1,1,37,23
"1671","71237171",7123717,1,3,2,5,4,2,2,3,1800000,6e+05,0,3,NA,55000,1,1,1,46,25
"1674","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1675","71237231",7123723,2,5,2,5,1,1,1,2,360000,90000,0,4,2,7000,1,1,1,23,27
"1679","71237281",7123728,3,NA,1,4,2,1,2,2,3050000,610000,0,5,NA,126000,2,1,1,24,23
"1685","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1692","71237431",7123743,0,6,2,1,1,1,2,3,1337000,668500,0,2,9,133000,2,1,1,34,26
"1693","71237491",7123749,2,3,2,5,3,1,2,3,1560000,390000,0,4,NA,120000,1,1,1,43,32
"1697","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1707","71237671",7123767,0,3,2,7,2,1,6,3,297500,148750,0,2,NA,25000,1,1,1,67,62
"1709","71237691",7123769,2,1,2,5,3,1,2,2,1075000,268750,0,4,NA,0,1,1,1,43,40
"1712","71237721",7123772,1,3,2,7,3,1,2,3,950000,316666.666666667,0,3,NA,17000,1,1,1,53,46
"1718","71237781",7123778,2,4,2,7,3,1,6,3,1100000,220000,0,5,NA,56000,1,1,1,49,48
"1719","71237791",7123779,4,3,2,7,3,1,2,3,226666.666666667,37777.7777777778,0,6,1,8440,1,1,1,33,30
"1730","71237911",7123791,3,5,2,5,4,1,6,3,1398333.33333333,279666.666666667,0,5,NA,45000,1,2,1,51,54
"1732","71237931",7123793,2,4,2,1,3,1,6,1,1723333.33333333,430833.333333333,0,4,NA,85000,1,2,1,41,52
"1734","71237951",7123795,2,5,2,1,5,1,6,1,1613333.33333333,403333.333333333,0,4,NA,190000,1,1,1,57,55
"1738","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1740","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1741","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1744","71238081",7123808,2,3,2,5,4,1,6,2,2300000,575000,0,4,NA,0,1,1,1,54,49
"1745","71238091",7123809,1,5,2,NA,3,1,2,3,930000,310000,0,3,4,35000,1,2,1,34,51
"1750","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1754","71238181",7123818,5,3,2,1,3,1,6,3,1336500,190928.571428571,0,7,NA,7000,1,1,1,40,34
"1760","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1769","71238341",7123834,4,7,2,5,4,1,2,3,15732500,2622083.33333333,0,6,NA,38000,1,1,1,48,51
"1772","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1773","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1778","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1781","71238461",7123846,0,3,2,5,3,1,1,3,820000,205000,0,4,NA,84000,1,1,1,43,28
"1787","71238531",7123853,2,7,2,NA,5,1,6,3,1653333.33333333,330666.666666667,0,5,3,143000,2,1,1,34,30
"1790","71238561",7123856,0,4,2,NA,4,1,6,3,1550000,387500,0,4,NA,39000,1,1,1,64,57
"1791","71238581",7123858,3,5,2,5,3,1,6,3,4268116,853623.2,0,5,NA,63000,1,1,1,45,41
"1794","71238611",7123861,0,13,2,2,3,1,2,1,4701666.66666667,2350833.33333333,0,2,NA,0,1,1,1,56,24
"1797","71238641",7123864,1,5,2,2,3,1,6,2,1444000,481333.333333333,0,3,NA,16000,1,1,1,54,45
